Site,SampleLabN,CYrBPunc,Sigma,Material,d13c all,Material Class,Bib. Ref.,St Area 4.2,Region,Region1,Country,SiteType,Context,Lat,Lon
PEDRA ESCORREGADIA,ICEN 1028,3800,100,Hue (Homo),-19.68,,Soares 1999: 704,2,Portugal Meridional,Vila do Bispo- Faro,Portugal,Sepulcro,0,37.07,-8.92
CABEZO JURE,Ua 22809*,3840,45,Crb (Quercus),-24.9,,Nocete et al. 2011:3281 ,2,Andalucia Occidental,Alonso- Huelva,Spain,S,US 4,37.56,-7.09
LAS PILAS,IRPA 1029,3840,50,Crb,-23,,Van Strydonck et al. 1995:28-29 ,3,Andalucia Oriental,Moj·car- AlmerÌa,Spain,S,Z = -100 cm,37.15,-1.85
CASTANHEIRO DO VENTO,Ua 23429*,3850,40,0,,,Jorge et al. 2007:99,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
LOS GABRIELES 4,Beta 185648,3850,40,Crb,,,Odriozola et al. 2010:3150,2,Andalucia Occidental,Valverde del Camino- Huelva,Spain,Dolmen,0,37.56,-6.71
LOS MILLARES FORTIN 5,Beta 135670,3840,50,Crb (Populus),,,Molina et al. 2004:149 ,3,Andalucia Oriental,Santa Fe de Mond˙jar- AlmerÌa,Spain,S,incendio recinto interior,36.96,-2.52
SÃO PEDRO DE ESTORIL 2,Beta 178466,3850,40,Hue (Homo),,,Gonçalves 2005 ,2,Portugal Septentrional,Cascais- Lisboa,Portugal,Cuevas sepulcrales,gruta 2,38.71,-9.37
MENINAS DO CRASTO 4,CSIC 661,3830,50,Crb,,,V. O. Jorge 1987a:124,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,0,41.2,-8.02
ARENAZA 1,CSIC 702,3840,70,Crb,,,Juan María Apellániz/ laboratorio Rocasolano,1,Pais Vasco,San Pedro de Galdames- Vizcaya,Spain,Cueva,otras fechas,43.26,-3.1
ILLADE,GrN 19213,3855,60,Crb,,,Vaquero Lastres 1999: 178,1,Galicia,As Pontes- La CoruÒa,Spain,B,3,43.47,-7.88
LOS MILLARES FORTIN 5,Beta 1356871,3840,70,Crb (Populus- Olea),,,Molina et al. 2004:149 ,3,Andalucia Oriental,Santa Fe de Mond˙jar- AlmerÌa,Spain,S,incendio recinto interior,36.96,-2.52
CABRAS,CSIC 1057,3850,60,Crb,,,Stockler 1998:168,1,Portugal Septentrional,Amarante- Porto,Portugal,T˙mulo,solo antigo enterrado (topo),41.2,-8.05
LOS MILLARES- FORTIN 4,Beta 135669,3830,70,Crb (Pinus),,,Molina et al. 2004:149,3,Andalucia Oriental,Santa Fe de Mond˙jar- AlmerÌa,Spain,S,incendio recinto interior,36.96,-2.52
CASTELLON ALTO,Ua 37888*,3840,60,Hue (Homo),,,Cámara Serrano & Molina González 2009:174-175 ,3,Andalucia Oriental,Galera- Granada,Spain,S y B,otras tumbas,37.45,-3.28
PORTO DAS CARRETAS,Beta 193743*,3840,60,,,,Soares et al. 2007: 128,2,Portugal Meridional,Mourão- Évora,Portugal,S (walled enclosure),(torre M13- lareira A),38.42,-7.35
ARENAZA 1,Ua 3903*,3835,55,Hue,,,Fernández Lombera 1994: 148,1,Pais Vasco,San Pedro de Galdames- Vizcaya,Spain,Cueva,nivel IB- sector VII- lecho 10,43.26,-3.1
PE—AJORAO 4,AA 29645*,3830,55,Hue,-21.6,,Arias Cabal 2005: 369,1,Cantabria,Camargo,Spain,Cueva,0,43.39,-3.92
EL TARAJAL,CSIC 224,3820,50,Crb,,,Alonso et al. 1978:174,3,Andalucia Oriental,NÌjar- AlmerÌa,Spain,S,0,36.85,-2.21
LA VENTA,Beta 150158,3820,50,Crb,,,Nocete Calvo 2004:65-66 ,2,Andalucia Occidental,Zalamea la Real- Huelva,Spain,Dolmen,0,37.67,-6.71
SANTA MARÕA DE ESTARRONA,I 14589,3780,100,Crb,,,Baldeón & Sánchez 2007: 121-122,1,Pais Vasco,Estarrona- Vitoria- ¡lva,Spain,DepÛstio de cer·micas,lechos inferiores,42.86,-2.75
PENEDO DE LEXIM,Sac 2067,3820,50,Hue,-20.4,,Gonçalves & Sousa 2006:242,2,Portugal Septentrional,Mafra- Lisboa,Portugal,S,locus 1- UE19,38.89,-9.18
RORTURA,OxA 5539*,3820,50,Hue,-19.9,,Gonçalves & Sousa 2006: 241,2,Portugal Meridional,Set˙bal,Portugal,S,inÌcio do povoado (?),38.53,-8.92
COTO DOS MOUROS,CAMS 83116*,3830,60,Crb,,,Steelman et al. 2005: 385,1,Galicia,Rodeiro- Pontevedra,Spain,B (DÛlmen),0,42.72,-7.91
SAN MIGUEL DE IRURA,0,3840,35,0,,,Mujika Alustiza & Edeso 2011:126-127 ,1,Pais Vasco,Irura- Guipuzcoa,Spain,S,UE 151,43.17,-2.87
LOS CASTILLEJOS,GrN 7287,3840,35,Crb,,,Arribas 1976:155 ,2,Andalucia Oriental,MontefrÌo- Granada,Spain,S,fase 23b- incendio,37.33,-3.97
MONTENEGRO,CSIC 1986,3813,52,Crb,,,Gianotti et al. 2011: 391-406,1,Galicia,MoaÒa- Pontevedre,Spain,S,UE 362,42.31,-8.74
EL ARAMO- MINAS DE,Ua 35378*,3840,35,Hue (Homo),,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,FSA- sector alto,43.19,-5.9
ZAMBUJAL,KIA 7261,3842,37,Hue,,, Kunst & Lutz 2008 ,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,S,[2b/c],39.07,-9.29
CERRO DE LA VIRGEN ,GrN 5598,3835,35,Crb/Esparto,-24.6,,Vogel & Waterbolk 1972:74-75 ,3,Andalucia Oriental,Orce- Granada,Spain,S,fase 2,37.73,-2.51
EL ARAMO- MINAS DE,Ua 33699*,3840,40,asta o cuerno,,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,FilÛn San Alejandro [FSA},43.19,-5.9
EL ARAMO- MINAS DE,Ua 18632*,3825,60,Hue (Homo),-20.5,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,Museo ArqueolÛgioc de Asturias,43.19,-5.9
CEBOLHINOS 2- HERDADE DOS,Beta 177471,3840,40,Hue (Homo),,,Gonçalves 2003: 157,2,Portugal Meridional,Reguengos de Monsaraz- Évora,Portugal,Dolmen,,38.4,-7.55
RUBIRA 12- CALLE,KIK 330/ UtC 3437*,3760,100,Crb,,,Van Strydonck et al. 1995: 30,3,Murcia,Lorca,Spain,0,corte 5- nivel 12,37.68,-1.7
ALBARDEIROS- MONTE NOVO DOS,ICEN 529,3760,100,,,,Gonçalves 1989c: 58,2,Portugal Meridional,Reguengos de Monsaraz- Évora,Portugal,S,estructura 1,38.4,-7.55
LAS PILAS,IRPA 1030,3820,60,Crb,-22.2,,Van Strydonck et al. 1995:28-29 ,3,Andalucia Oriental,Moj·car- AlmerÌa,Spain,S,Z = -60 cm,37.15,-1.85
SAMARRA,Sac 1827,3820,60,Hueso (Homo),-20.5,,Silva 2006:159,2,Portugal Septentrional,Sintra- Lisboa,Portugal,Cueva sepulcral,0,38.9,-9.43
DOLMEN DE SOTO,Ua 35665,3830,35,Crb (Quercus),-23.3,,Nocete et al. 2011:3282 ,2,Andalucia Occidental,Trigueros- Huelva,Spain,Dolmen,tomb 1 07 041 burial area,37.35,-6.75
ZAMBUJAL,KIA 7257,3836,39,Hue,,,Kunst & Lutz 2008:48-57,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,S,[1c],39.07,-9.29
ALAGOA,CSIC 1811,3818,32,Crb,,,Sanches & Nunes 2004:16,1,Portugal Septentrional,Chaves- Vila Real,Portugal,dolmen,"entre as pedras da couraÁa",41.47,-7.4
CAVA 35- CALLE,KIK 732/UtC 5526*,3830,40,Crb,,,Van Strydonck et al. 1998: 28,3,Murcia,Lorca,Spain,Solar,0,37.68,-1.7
SÃO PEDRO DE ESTORIL 1,Beta 178467,3830,40,Hue (Homo),,,Gonçalves 2005 ,2,Portugal Septentrional,Cascais- Lisboa,Portugal,Cuevas sepulcrales,gruta 1,38.71,-9.37
EL ARAMO- MINAS DE,Ua 33703*,3825,40,asta o cuerno,,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,FilÛn San Alejandro [FSA},43.19,-5.9
MOURELA 7,CSIC 977,3820,35,Crb,,,Fábregas Valcarce 1993: 188-190,1,Galicia,As Pontes- La CoruÒa,Spain,B (DÛlmen),0,43.42,-7.86
LOS MILLARES- FORTIN 1,BM 2345,3820,40,Crb,-25.3,,Ambers et al. 1987:192 ,3,Andalucia Oriental,Santa Fe de Mond˙jar- AlmerÌa,Spain,S,incendio bastiÛn V,36.96,-2.53
CASTANHEIRO DO VENTO,Ua 32079*,3820,40,0,,,Muralha et al. 2005:52,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
SAN BLAS,Beta 178652,3820,40,Crb,,,Hurtado 2007: 18-19; c.f. 2004: 147,2,Extremadura,Cheles- Badajoz,Spain,S,corte J24- "colmataciÛn del foso",38.55,-7.29
EL ARAMO- MINAS DE,Ua 35375*,3815,35,Hue (Homo),,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,FSA- sector alto,43.19,-5.9
PENEDO DE LEXIM,Beta 142451,3820,40,Hue (Sus,,,Gonçalves & Sousa 2006:242,2,Portugal Septentrional,Mafra- Lisboa,Portugal,S,locus 1- UE19,38.89,-9.18
SAO JULIAO,UtC 5610*,3814,36,Crb,,,Bettencourt 2000a:90-109,1,Portugal Septentrional,Vila Verde- Braga,Portugal,S,camada 4 (anÛmala),41.69,-8.39
CERRO DE LA VIRGEN ,Ua 39419*,3802,30,Hue (Homo),,,Cámara Serrano & Molina González year?,3,Andalucia Oriental,Orce- Granada,Spain,S,tumba 30,37.73,-2.51
CASTANHEIRO DO VENTO,Ua 32084*,3815,45,0,,,Muralha et al. 2005:52,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
A LAGOA,CSIC 1000,3800,30,Crb,,,Méndez Fernández 1994: 85,1,Galicia,Toques- La CoruÒa,Spain,S,estructura 45.04,43,-7.98
CASTELO VELHO,ICEN 1169,3770,130,Crb,,,Jorge & Rubinos 2002:89-93,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,S,nivel 4,41.07,-7.19
NARDAKOSTE 4,Ua 11848*,3810,65,Hue,,,Armendáriz Gutiérrez et al. 1998:119 ,1,Pais Vasco,OÒati- Guipuzcoa,Spain,Cueva sepulcral,0,43,-2.43
CERRO DE LA VIRGEN ,GrN 5764,3800,35,Crb,-25,,Vogel & Waterbolk 1972:74-75,3,Andalucia Oriental,Orce- Granada,Spain,S,fase 2,37.73,-2.51
SAN MIGUEL DE IRURA,0,3800,35,0,,,Mujika Alustiza & Edeso 2011: 126-127,1,Pais Vasco,Irura- Guipuzcoa,Spain,S,UE 151,43.17,-2.87
REBOREDO 1,GrN 19214,3820,70,Crb,,,Vaquero Lastres 1999: 178,1,Galicia,As Pontes- La CoruÒa,Spain,B,0,43.5,-7.88
PEÑALOSA,Beta 167222,3800,40,0,,,Contreras Cortés et al. 2004:38,3,Andalucia Central,BaÒos de la Encina- JaÈn,Spain,S,0,38.17,-3.8
ERAS DEL ALCAZAR,CSIC 1822,3788,32,Crb (Quercus),-24,,Nocete et al. 2011:3283,3,Andalucia Central,⁄beda- JaÈn,Spain,S,7019 domestic area,38.01,-3.37
EL MILAGRO- MINA,Ua 33207*,3785,35,Asta (Cervus),,,Blas Cortina 2008: 749,1,Asturias,OnÌs,Spain,Mina de Cobre,0,43.33,-5.01
CERRO DE LA VIRGEN ,Ua 39421*,3785,33,Hue (Homo),,,Cámara Serrano & Molina González year?,3,Andalucia Oriental,Orce- Granada,Spain,S,tumba 30,37.73,-2.51
CERRO DE LA VIRGEN ,Ua 39420*,3780,32,Hue (Homo),,,Cámara Serrano & Molina González year?,3,Andalucia Oriental,Orce- Granada,Spain,S,tumba 21,37.73,-2.51
EL ARAMO- MINAS DE,OxA 1926*,3810,70,asta (Cervus),,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,Prospecciones 1985,43.19,-5.9
ARENAZA 1,CSIC 700,3790,60,Crb,,,Juan María Apellániz/ laboratorio Rocasolano,1,Pais Vasco,San Pedro de Galdames- Vizcaya,Spain,Cueva,otras fechas,43.26,-3.1
CASTANHEIRO DO VENTO,Ua 18040*,3790,60,Crb,,,Jorge et al. 2003a:93-95,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
CASTANHEIRO DO VENTO,Ua 18701*,3790,60,Crb,,,Jorge et al. 2003a:93-95,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
MERCADOR,Sac 1933,3790,60,,,,Valera 2005b: 139,2,Portugal Meridional,Mourão- Évora,Portugal,S,fase 2- UE 1037,38.36,-7.31
ARENAZA 1,Ua 3173*,3805,70,Hue,,,Arias Cabal & Armendáriz Gutiérrez 1998:79,1,Pais Vasco,San Pedro de Galdames- Vizcaya,Spain,Cueva,lecho 8,43.26,-3.1
CASTANHEIRO DO VENTO,Ua 18042*,3810,75,Crb,,,Jorge et al. 2003a:93-95,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
LAS PILAS,IRPA 1027,3810,50,Crb,-23.8,,Van Strydonck et al. 1995:28-29 ,3,Andalucia Oriental,Moj·car- AlmerÌa,Spain,S,Z = -70 cm,37.15,-1.85
PORTO TORRAO,Sac 2027,3810,50,0,,,Valera 2006: 201,2,Portugal Meridional,Ferreira de Alentejo- Beja,Portugal,S,otras fechas,38.08,-8.13
RORTURA,OxA 5540*,3810,50,Hue,-20.3,,Gonçalves & Sousa 2006: 241,2,Portugal Meridional,Set˙bal,Portugal,S,inÌcio do povoado (?),38.53,-8.92
GATAS,KIK 56/ UtC 1438*,3790,70,Crb,-25.4,,Van Strydonck et al. 1995:26-28 ,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,conjunto 6A1 (fase III),37.13,-1.88
LAYAZA,Beta 317864,3770,30,Hue (Homo),,,Fernández Eraso & Mujika Alustiza 2013: 93,1,Pais Vasco,Laguardia- ¡lva,Spain,Dolmen,0,42.58,-2.65
PRAIA LADEIRA,CSIC 1018,3770,30,materia org·nica,,,Fábregas Valcarce y Ruiz-Gálvez Priego 1997: 197- 210,1,Galicia,Boiro- La CoruÒa,Spain,S,0,42.85,-8.86
SANTA MARÕA DE ESTARRONA,GrN 28859,3780,60,Crb,,,Baldeón & Sánchez 2007: 121-122,1,Pais Vasco,Estarrona- Vitoria- ¡lva,Spain,DepÛstio de cer·micas,lechos inferiores,42.86,-2.75
CERRO DE LA VIRGEN ,Beta 124533,3780,60,Crb (Quercus- Pinus),,,Molina et al. 2004:150,3,Andalucia Oriental,Orce- Granada,Spain,S,fase III.4,37.73,-2.51
ZAMBUJAL,KIA 7259,3801,43,Hue,,,Kunst & Lutz 2008:48-57,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,S,[1a],39.07,-9.29
EL ARAMO- MINAS DE,Ua 18629*,3775,65,Hue (Homo),-21.4,,Blas Cortina 2007: 118,1,Asturias,Riosa,Spain,Mina,Museo ArqueolÛgioc de Asturias,43.19,-5.9
SÃO PEDRO DE ESTORIL 1,Beta 178468,3790,40,Hue (Homo),,,Gonçalves 2005 ,2,Portugal Septentrional,Cascais- Lisboa,Portugal,Cuevas sepulcrales,gruta 1,38.71,-9.37
ERAS DEL ALCAZAR,CSIC 1769,3791,45,Crb (Quercus),-24,,Nocete et al. 2011:3283,3,Andalucia Central,⁄beda- JaÈn,Spain,S,6030 domestic area,38.01,-3.37
LOS CASTILLEJOS,Beta 135666,3770,70,Crb (Quercus),,,Molina et al. 2004:148,2,Andalucia Oriental,MontefrÌo- Granada,Spain,S,fase 20- derrumbe sobre suelo,37.33,-3.97
COVACHOS- CUEVA DE LOS,Beta 136697,3780,40,0,,,Costa Caramé et al. 2010:87,2,Andalucia Occidental,AlmadÈn de la Plata- Sevilla,Spain,S,0,37.88,-6.08
EL ARAMO- MINAS DE,Ua 33697*,3780,40,asta o cuerno,,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,FilÛn San Alejandro [FSA},43.19,-5.9
SANTA MARGARIDA 3- HERDADE DE,Beta 166418*,3780,40,Hue (Homo),-19,,Gonçalves 2003: 45-46,2,Portugal Meridional,Reguengos de Monsaraz- …vora,Portugal,Dolmen,0,38.44,-7.44
EL MILAGRO- MINA,Ua 33209*,3775,35,Asta (Cervus),,,Blas Cortina 2008: 749,1,Asturias,OnÌs,Spain,Mina de Cobre,0,43.33,-5.01
MENINAS DO CRASTO 4,CSIC 660,3800,50,Crb,,,V. O. Jorge 1987a:124,1,Portugal Septentrional,Bai„o- Porto,Portugal,T˙mulo,0,41.2,-8.02
ALBARDAO- HORTA DO,Beta 261320,3770,40,Crb,-23.5,,Santos et al. 2009: 68,2,Portugal Meridional,…vora,Portugal,tipo negativo,fosso- camada 5,38.47,-7.7
SANTA MARGARIDA 3- HERDADE DE,Beta 166417*,3770,40,Hue (Homo),-19.2,,Gonçalves 2003: 45-46,2,Portugal Meridional,Reguengos de Monsaraz- …vora,Portugal,Dolmen,0,38.44,-7.44
MARROQUIES BAJOS,Ua 21455*,3775,45,Hue (pr),,,Zafra de la Torre et al. 2003:86,3,Andalucia Central,JaÈn,Spain,S,Base del 5 (Quinto) foso,37.78,-3.79
CAMEIXA,UtC 7276,3778,49,Crb,,,Criado Boado et al. 2000: 75,1,Galicia,Bobor·s- Orense,Spain,S,fosa en el entorno del castro,42.42,-8.16
PENEDO DE LEXIM,Beta 186855,3850,40,Hue (Homo),-19.6,,Gonçalves & Sousa 2006:242,2,Portugal Septentrional,Mafra- Lisboa,Portugal,S,locus 3- UE19,38.89,-9.18
MARROQUIES BAJOS,Ua 21804*,3765,45,Crb (Quercus),-23.3,,Nocete et al. 2011:3283,3,Andalucia Central,JaÈn,Spain,S,Installation UA 23 E16,37.78,-3.79
HALTZERREKA,GrN 26668,3790,80,0,,,Mujika Alustiza et al. 2009: 112,1,Pais Vasco,Idiazabel- Guipuzcoa,Spain,Dolmen,R3-229,42.95,-2.23
ARENAZA 1,CSIC 609,3760,50,Crb,,,Juan María Apellániz/ laboratorio Rocasolano,1,Pais Vasco,San Pedro de Galdames- Vizcaya,Spain,Cueva,otras fechas,43.26,-3.1
MARROQUIES BAJOS,CSIC 1240,3760,51,Crb,,,Zafra de la Torre et al. 1999:94 ,3,Andalucia Central,JaÈn,Spain,S,Corte 24,37.78,-3.79
CASTANHEIRO DO VENTO,Ua 23428*,3740,40,0,,,Jorge et al. 2007:99,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
ATXOSTE,GrA 9787*,3740,40,Hue,,,Alday Ruiz et al. 2003: 221,1,Pais Vasco,VÌrgala- Arraia-Maeztu- ¡lva,Spain,Abrigo,nivel I,42.76,-2.48
FUENTE ALAMO,Bln 4772,3738,39,Crb,,,Pingel 2004:82-84 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,ladera sur- corte 40,37.33,-1.86
HALTZERREKA,GrN 26670,3760,60,0,,,Mujika Alustiza et al. 2009: 112,1,Pais Vasco,Idiazabel- Guipuzcoa,Spain,Dolmen,S20-S19,42.95,-2.23
GATAS,OxA 4963*,3755,55,Hue,-18.3,,Hedges et al. 1995b:425,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,tumba 13,37.13,-1.88
NOSSA SENHORA DA CONCEICAO DOS OLIVIAIS / ESTREMOZ 7,Wk 17089,3758,36,Hueso (Homo),-19.7,,Rocha & Duarte 2009: 768,2,Portugal Meridional,Estremoz- …vora,Portugal,Dolmen,0,38.85,-7.62
PILETA- CUEVA DE LA,GifA 98518*,3760,60,,,,Márquez Alcántara 2004:332,2,Andalucia Central,Benaoján- Málaga,Spain,Cueva,pintura rupestre "pectiniforme",36.69,-5.27
FUENTE ALAMO,KIK 2941/ KIA 22261*,3760,25,Hue,-17.35,,Van Strydonck et al. 2005:142-143 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,ladera este- tumba 96,37.33,-1.86
BORRACHEIRA (o SERRA DA VILA),CAIS 8454,3760,25,Hue/pr (Homo),-19.94,,Waterman dissertation,2,Portugal Septentrional,Santa Maria do Castelo e São Miguel- Torres Vedras- Lisboa,Portugal,Tholos,0,39.09,-9.26
BOUCINHAS,AA 63072*,3739,50,0,,,Bettencourt 2010:155,1,Portugal Septentrional,Ponte da Lima- Viana do Castelo,Portugal,S,otra fecha,41.68,-8.6
TRASTEJON,Beta 165549,3780,80,0,,,Hurtado Pérez et al. 2011,2,Andalucia Occidental,Zufre- Huelva,Spain,S,Corte 4- UE 4,37.93,-6.39
ARQUINHA DA MOURA,GrA 9577*,3740,50,Crb,,,Cruz 2001,1,Portugal Septentrional,Tondela- Viseu,Portugal,Dolmen,0,40.51,-8.01
CERRO DE LA VIRGEN ,GrN 5594,3735,55,Mad,-24.1,,Vogel & Waterbolk 1972:74-75 ,3,Andalucia Oriental,Orce- Granada,Spain,S,fase 3,37.73,-2.51
EL ARAMO- MINAS DE,Ua 33698*,3730,60,asta o cuerno,,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,FilÛn San Alejandro [FSA},43.19,-5.9
SANTA MARGARIDA 3- HERDADE DE,Beta 166421*,3730,40,Hue (Homo),-20.6,,Gonçalves 2003: 45-46,2,Portugal Meridional,Reguengos de Monsaraz- …vora,Portugal,Dolmen,0,38.44,-7.44
CASTELO VELHO,ICEN 1170,3660,130,Crb,,,Jorge & Rubinos 2002:89-93,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,S,nivel 3,41.07,-7.19
ANTA DA CABEÇUDA,ICEN 979,3720,45,Crb,,,Oliveira 1997: 234,2,Portugal Meridional,Marvão- Portalegre,Portugal,Dolmen,"sob os esteios tumbados da camara",39.38,-7.38
SERRA DA MUNA 1 ,GrN 24056,3750,25,Crb,,,Cruz 2001,1,Portugal Septentrional,Viseu,Portugal,T˙mulo,0,40.71,-7.9
SANTA VITORIA,ICEN 975,3750,100,0,,,Gerardo Vidal Gonçalves: http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874fb324dcc,2,Portugal Meridional,Campo Maior- Portalegre,Portugal,S,0,39,-7.09
MERCADOR,Sac 1900,3720,80,,,,Valera 2005b: 139,2,Portugal Meridional,Mourão- Évora,Portugal,S,UE 1039,38.36,-7.31
EL MALAGON,UNK 1,3735,35,0,,,Rodríguez Ariza 1992b:358 ,3,Andalucia Oriental,C˙llar-Baza- Granada,Spain,S,fase III.2,37.57,-2.42
LOS GABRIELES 4,Beta 185650,3700,50,Crb,,,Odriozola et al. 2010:3150 ,2,Andalucia Occidental,Valverde del Camino- Huelva,Spain,Dolmen,0,37.56,-6.71
EL ARAMO- MINAS DE,Ua 35377*,3725,35,asta o cuerno,,,Blas Cortina & Suárez Fernández 2010,1,Asturias,Riosa,Spain,Mina,FilÛn San Alejandro [FSA},43.19,-5.9
CRASTO DE PALHEIROS,CSIC 1216,3729,39,Crb,,,Sanches 2001:21,1,Portugal Septentrional,MurÁa- Vila Real,Portugal,S,fase II,41.4,-7.38
CASTANHEIRO DO VENTO,Ua 23430*,3720,40,0,,,Jorge et al. 2007:99,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),camada 3 (fase principal),41.06,-7.32
CASTELLONES- CERRO DE LOS,GrN 10149,3720,40,0,,,Aguayo de Hoyos 1986:263 ,3,Andalucia Oriental,Laborcillas/Morelabor- Granada,Spain,S,0,37.45,-3.28
SANTA MARGARIDA 3- HERDADE DE,Beta 166420*,3720,40,Hue (Canis),-20.5,,Gonçalves 2003: 45-46,2,Portugal Meridional,Reguengos de Monsaraz- …vora,Portugal,Dolmen,0,38.44,-7.44
SE-B,Beta 225413*,3720,40,Hue/pr (Homo),,,Hunt Ortiz et al. 2008:232 ,2,Andalucia Occidental,Gerena/Salteras- Sevilla,Spain,NecrÛpolis,tumba 12B (fosa),37.5,-5.96
MORA- CERRO DE LA,UGRA 262,3710,90,Crb,,,González Gómez et al. 1987:384-385 ,3,Andalucia Oriental,Moraleda de Zafayona- Granada,Spain,S,B Argar,37.21,-3.98
PUNTA DE LOS GAVILANES,KIK 4396/ KIA 32355*,3730,30,Crb,-24.1,,García Martínez y Ros Sala 2010: 547,3,Murcia,MazarrÛn,Spain,S,fase 4 [ z = -175 cm],37.56,-1.28
MOINHO DE VALADARES,OxA 12715*,3726,29,,,,Valera 2005b: 139,2,Portugal Meridional,Mourão- Évora,Portugal,S,abandono (UE 83 topo),38.33,-7.37
GATAS,KIK 196/ UtC 2292*,3720,60,Crb,-22,,Van Strydonck et al. 1995:26-28 ,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,hoyo en roca meridional (fase II),37.13,-1.88
ETXEGARATE,0,3715,40,Hue,,,Mujika Alustiza & Edeso 2011:168 ,1,Pais Vasco,Idiazabel- Guipuzcoa,Spain,Dolmen,0,42.95,-2.23
ARQUINHA DA MOURA,GrN 23198,3710,60,Crb,,,Cruz 2001,1,Portugal Septentrional,Tondela- Viseu,Portugal,Dolmen,0,40.51,-8.01
FRAGA DA PENA,Sac 1543,3710,60,Crb,,,Valera 2007:252,1,Portugal Septentrional,Fornos de Algodres- Guarda,Portugal,S,nivel 3 (base),40.72,-7.46
CERRO DE LA VIRGEN ,Beta 124536,3720,100,Crb (Pinus),,,Molina et al. 2004:150,3,Andalucia Oriental,Orce- Granada,Spain,S,fase III.2,37.73,-2.51
LOS GRAJAS,Beta 80370,3710,60,Hue (Bos),,,Ruiz Cobo y Smith 2001a: 143,1,Cantabria,Ruesga,Spain,Cueva,0,43.33,-3.57
HUERTA MONTERO,GrN 16954,3720,100,Hue (homo),,,Blasco Rodríguez y Ortiz Alesón 1991: 131-133,2,Extremadura,Almendralejo- Badajoz,Spain,B,final,38.69,-6.43
ACINIPO / RONDA LA VIEJA,UGRA 360,3720,70,,,,González Gómez & Villafranca Sánchez 1997a:74,2,Andalucia Central,Ronda- Málaga,Spain,S,,36.83,-5.24
GATAS,KIK 173/ UtC 2284*,3700,60,Crb,-23.8,,Van Strydonck et al. 1995:26-28,3,Andalucia Oriental,Turre- AlmerÌa,Spain,S,LM II- conjunto 20A1 niveles basales (fase II),37.13,-1.88
PORTO TORRAO,Sac 2028,3700,60,0,,,Valera 2006: 201,2,Portugal Meridional,Ferreira de Alentejo- Beja,Portugal,S,otras fechas,38.08,-8.13
SOLACUEVA,I 12082,3710,100,0,,,Llanos Ortiz de Landaluce 1991a: 128,1,Pais Vasco,Kuartango- ¡lva,Spain,Cueva,nivel 6,42.87,-2.94
ZAJARA,UNK 1,3710,100,0,,,Cámalich Massieu & Martín Socas 1998:92 ,3,Andalucia Oriental,Cuevas de Almanzora- AlmerÌa,Spain,S,0,37.28,-1.84
ZAPATERÕA 9- Calle,KIK 337/ UtC 3442*,3700,60,Crb,,,Van Strydonck et al. 1995: 30,3,Murcia,Lorca,Spain,S,U.E. 25a,37.68,-1.7
FUENTE ALAMO,Bln 4540,3711,45,Crb,,,Görsdorf 2001:82-83 ,3,Andalucia Oriental,Cuevas del Almanzora- AlmerÌa,Spain,S,corte 41,37.33,-1.86
